id,choice
cb7818ad-ecdb-4192-9fcb-2a82857d2647,5e8496cc-6717-4daf-a5a0-5e43968becfd
c84ec2cc-397b-4d88-a36e-aae7d6d1fd42,cacf5413-314d-46d4-b989-fe3742fa2196
c57ebbae-513f-49a3-b8d0-553eefadb6a5,316d4104-09a2-4683-a798-c4ce1d396e19
04be672b-388f-4bbe-9383-be880c64c0ac,d30d9e13-c867-494c-b9ff-4e8ad495f357
04be672b-388f-4bbe-9383-be880c64c0ac,d2d4c492-405a-4491-a743-4b79807c38d3
04be672b-388f-4bbe-9383-be880c64c0ac,cacf5413-314d-46d4-b989-fe3742fa2196
04be672b-388f-4bbe-9383-be880c64c0ac,50d37b9e-1a02-4dfe-a6cc-e8b9b5df1829
674d4228-6400-4108-8333-1324f2d183ae,3bd0d3a7-2894-4780-be42-812b101d3c7a
aefc4ee4-36c1-49d0-b46c-dc7a2cd5faab,ec7f0f0a-650f-4380-906b-4308e73a77d2
ac911863-ee1d-49ee-9c4a-34bcd053067a,ec7f0f0a-650f-4380-906b-4308e73a77d2
ac911863-ee1d-49ee-9c4a-34bcd053067a,316d4104-09a2-4683-a798-c4ce1d396e19
ac911863-ee1d-49ee-9c4a-34bcd053067a,3bd0d3a7-2894-4780-be42-812b101d3c7a
b2ddf2e7-f77f-4c90-b7c8-e360ebf30f08,e760d439-5a2b-4180-a6fb-59748d6a9f4a
